Date,YAHOO/INDEX_SPY - Adjusted Close
2011-07-21,121.264574
2011-07-22,121.345721
2011-07-25,120.669474
2011-07-26,120.218643
2011-07-27,117.757108
2011-07-28,117.414472
2011-07-29,116.611993
2011-08-01,116.116076
2011-08-02,113.149606
2011-08-03,113.762737
2011-08-04,108.433916
2011-08-05,108.271617
2011-08-08,101.220617
2011-08-09,105.927296
2011-08-10,101.247666
2011-08-11,105.792045
2011-08-12,106.504359
2011-08-15,108.758515
2011-08-16,107.829797
2011-08-17,107.901932
2011-08-18,103.249358
2011-08-19,101.563247
2011-08-22,101.6444
2011-08-23,104.989566
2011-08-24,106.468292
2011-08-25,104.845297
2011-08-26,106.369108
2011-08-29,109.425743
2011-08-30,109.714275
2011-08-31,110.201173
2011-09-01,109.047047
2011-09-02,106.260907
2011-09-06,105.485476
2011-09-07,108.460965
2011-09-08,107.333887
2011-09-09,104.520698
2011-09-12,105.196945
2011-09-13,106.161723
2011-09-14,107.631437
2011-09-15,109.488859
2011-09-16,110.136877
2011-09-19,109.040222
2011-09-20,108.913337
2011-09-21,105.704937
2011-09-22,102.288087
2011-09-23,102.90439
2011-09-26,105.35147
2011-09-27,106.529699
2011-09-28,104.354512
2011-09-29,105.179273
2011-09-30,102.550923
2011-10-03,99.632548
2011-10-04,101.816793
2011-10-05,103.701955
2011-10-06,105.578052
2011-10-07,104.871118
2011-10-10,108.378607
2011-10-11,108.487362
2011-10-12,109.439008
2011-10-13,109.221491
2011-10-14,111.088523
2011-10-17,108.967721
2011-10-18,111.097588
2011-10-19,109.78341
2011-10-20,110.263769
2011-10-21,112.357383
2011-10-24,113.734997
2011-10-25,111.523563
2011-10-26,112.656472
2011-10-27,116.580871
2011-10-28,116.553682
2011-10-31,113.744062
2011-11-01,110.571917
2011-11-02,112.375506
2011-11-03,114.423807
2011-11-04,113.725939
2011-11-07,114.432873
2011-11-08,115.901118
2011-11-09,111.62326
2011-11-10,112.674596
2011-11-11,114.795405
2011-11-14,113.707808
2011-11-15,114.269734
2011-11-16,112.457079
2011-11-17,110.671613
2011-11-18,110.553793
2011-11-21,108.451115
2011-11-22,108.02514
2011-11-23,105.641495
2011-11-25,105.442102
2011-11-28,108.496427
2011-11-29,108.804582
2011-11-30,113.281833
2011-12-01,113.26371
2011-12-02,113.164013
2011-12-05,114.396619
2011-12-06,114.432873
2011-12-07,114.858848
2011-12-08,112.339252
2011-12-09,114.242545
2011-12-12,112.574899
2011-12-13,111.523563
2011-12-14,110.33627
2011-12-15,110.735056
2011-12-16,110.89923
2011-12-19,109.713536
2011-12-20,113.03349
2011-12-21,113.252386
2011-12-22,114.255667
2011-12-23,115.277194
2011-12-27,115.3684
2011-12-28,113.854359
2011-12-29,115.030937
2011-12-30,114.465448
2012-01-03,116.289598
2012-01-04,116.472011
2012-01-05,116.782113
2012-01-06,116.481133
2012-01-09,116.763881
2012-01-10,117.776286
2012-01-11,117.840124
2012-01-12,118.122865
2012-01-13,117.511776
2012-01-17,117.967814
2012-01-18,119.272088
2012-01-19,119.901423
2012-01-20,120.348331
2012-01-23,120.038228
2012-01-24,119.901423
2012-01-25,120.904697
2012-01-26,120.284493
2012-01-27,120.22977
2012-01-30,119.819325
2012-01-31,119.773733
2012-02-01,120.822614
2012-02-02,121.014142
2012-02-03,122.710602
2012-02-06,122.628519
2012-02-07,122.938621
2012-02-08,123.303459
2012-02-09,123.458511
2012-02-10,122.546435
2012-02-13,123.458511
2012-02-14,123.303459
2012-02-15,122.728848
2012-02-16,124.087845
2012-02-17,124.416192
2012-02-21,124.470915
2012-02-22,124.069599
2012-02-23,124.61685
2012-02-24,124.890462
2012-02-27,125.100249
2012-02-28,125.465073
2012-02-29,124.972559
2012-03-01,125.620125
2012-03-02,125.237055
2012-03-05,124.726295
2012-03-06,122.902144
2012-03-07,123.759497
2012-03-08,124.99079
2012-03-09,125.474203
2012-03-12,125.483319
2012-03-13,127.745262
2012-03-14,127.608456
2012-03-15,128.347235
2012-03-16,128.524956
2012-03-19,129.028799
2012-03-20,128.653206
2012-03-21,128.442513
2012-03-22,127.517271
2012-03-23,127.929501
2012-03-26,129.725009
2012-03-27,129.321935
2012-03-28,128.680687
2012-03-29,128.460824
2012-03-30,128.992148
2012-04-02,129.935701
2012-04-03,129.404378
2012-04-04,128.121882
2012-04-05,128.05775
2012-04-09,126.619524
2012-04-10,124.494229
2012-04-11,125.501915
2012-04-12,127.141678
2012-04-13,125.630164
2012-04-16,125.547721
2012-04-17,127.407347
2012-04-18,126.976792
2012-04-19,126.161488
2012-04-20,126.37218
2012-04-23,125.309533
2012-04-24,125.785895
2012-04-25,127.508115
2012-04-26,128.396707
2012-04-27,128.607399
2012-04-30,128.131038
2012-05-01,128.92803
2012-05-02,128.543281
2012-05-03,127.563077
2012-05-04,125.501915
2012-05-07,125.593527
2012-05-08,125.089685
2012-05-09,124.347668
2012-05-10,124.604167
2012-05-11,124.228574
2012-05-14,122.854466
2012-05-15,122.149086
2012-05-16,121.681894
2012-05-17,119.877231
2012-05-18,118.851234
2012-05-21,120.894072
2012-05-22,121.104764
2012-05-23,121.168896
2012-05-24,121.40707
2012-05-25,121.013165
2012-05-29,122.478873
2012-05-30,120.70169
2012-05-31,120.436035
2012-06-01,117.403838
2012-06-04,117.348876
2012-06-05,118.237467
2012-06-06,120.894072
2012-06-07,120.967359
2012-06-08,121.929238
2012-06-11,120.381073
2012-06-12,121.764338
2012-06-13,120.985684
2012-06-14,122.26818
2012-06-15,123.51865
2012-06-18,123.758058
2012-06-19,124.955125
2012-06-20,124.752544
2012-06-21,121.953261
2012-06-22,122.8925
2012-06-25,120.921948
2012-06-26,121.529678
2012-06-27,122.625455
2012-06-28,122.275539
2012-06-29,125.323461
2012-07-02,125.700986
2012-07-03,126.529732
2012-07-05,125.958815
2012-07-06,124.761761
2012-07-09,124.605224
2012-07-10,123.51865
2012-07-11,123.53707
2012-07-12,122.93853
2012-07-13,125.001169
2012-07-16,124.7065
2012-07-17,125.562869
2012-07-18,126.492891
2012-07-19,126.824387
2012-07-20,125.66416
2012-07-23,124.393425
2012-07-24,123.325272
2012-07-25,123.352909
2012-07-26,125.387911
2012-07-27,127.699162
2012-07-30,127.699162
2012-07-31,126.80598
2012-08-01,126.695473
2012-08-02,125.820697
2012-08-03,128.316123
2012-08-06,128.564734
2012-08-07,129.209318
2012-08-08,129.365856
2012-08-09,129.47635
2012-08-10,129.688134
2012-08-13,129.623684
2012-08-14,129.64209
2012-08-15,129.789425
2012-08-16,130.747084
2012-08-17,130.922028
2012-08-20,130.931245
2012-08-21,130.535286
2012-08-22,130.590547
2012-08-23,129.522393
2012-08-24,130.305081
2012-08-27,130.332704
2012-08-28,130.20379
2012-08-29,130.305081
2012-08-30,129.365856
2012-08-31,129.982803
2012-09-04,129.863092
2012-09-05,129.752598
2012-09-06,132.386141
2012-09-07,132.901797
2012-09-10,132.146719
2012-09-11,132.515055
2012-09-12,132.957044
2012-09-13,134.982843
2012-09-14,135.581384
2012-09-17,135.120974
2012-09-18,135.010466
2012-09-19,135.084133
2012-09-20,135.093351
2012-09-21,135.036864
2012-09-24,134.833201
2012-09-25,133.398324
2012-09-26,132.648468
2012-09-27,133.898215
2012-09-28,133.277974
2012-10-01,133.629758
2012-10-02,133.768612
2012-10-03,134.314792
2012-10-04,135.277564
2012-10-05,135.286816
2012-10-08,134.823949
2012-10-09,133.490889
2012-10-10,132.639215
2012-10-11,132.713276
2012-10-12,132.278179
2012-10-15,133.379806
2012-10-16,134.73137
2012-10-17,135.342358
2012-10-18,134.990588
2012-10-19,132.741047
2012-10-22,132.759565
2012-10-23,130.917349
2012-10-24,130.547061
2012-10-25,130.926601
2012-10-26,130.852555
2012-10-31,130.852555
2012-11-01,132.222638
2012-11-02,131.046951
2012-11-05,131.315422
2012-11-06,132.342988
2012-11-07,129.343603
2012-11-08,127.788362
2012-11-09,127.89946
2012-11-12,128.001291
2012-11-13,127.556929
2012-11-14,125.835062
2012-11-15,125.622147
2012-11-16,126.242388
2012-11-19,128.797423
2012-11-20,128.852965
2012-11-21,129.093651
2012-11-23,130.852555
2012-11-26,130.574832
2012-11-27,129.908302
2012-11-28,130.954386
2012-11-29,131.56536
2012-11-30,131.593131
2012-12-03,130.94512
2012-12-04,130.759976
2012-12-05,130.991409
2012-12-06,131.435758
2012-12-07,131.833831
2012-12-10,131.889373
2012-12-11,132.787336
2012-12-12,132.85213
2012-12-13,132.037494
2012-12-14,131.546856
2012-12-17,133.09283
2012-12-18,134.573997
2012-12-19,133.574202
2012-12-20,134.342563
2012-12-21,133.123115
2012-12-24,132.712915
2012-12-26,132.153529
2012-12-27,131.97639
2012-12-28,130.549972
2012-12-31,132.768851
2013-01-02,136.17174
2013-01-03,135.86408
2013-01-04,136.460751
2013-01-07,136.087837
2013-01-08,135.696272
2013-01-09,136.041219
2013-01-10,137.12269
2013-01-11,137.113372
2013-01-14,137.020137
2013-01-15,137.113372
2013-01-16,137.094722
2013-01-17,137.980405
2013-01-18,138.288065
2013-01-22,139.033908
2013-01-23,139.257651
2013-01-24,139.294951
2013-01-25,140.07808
2013-01-28,139.910273
2013-01-29,140.460326
2013-01-30,139.910273
2013-01-31,139.565312
2013-02-01,141.001062
2013-02-04,139.41614
2013-02-05,140.823923
2013-02-06,140.926476
2013-02-07,140.740019
2013-02-08,141.523148
2013-02-11,141.49518
2013-02-12,141.728255
2013-02-13,141.849444
2013-02-14,141.979965
2013-02-15,141.812158
2013-02-19,142.87498
2013-02-20,141.094283
2013-02-21,140.236569
2013-02-22,141.607051
2013-02-25,138.912705
2013-02-26,139.863655
2013-02-27,141.625701
2013-02-28,141.346008
2013-03-01,141.812158
2013-03-04,142.567319
2013-03-05,143.844566
2013-03-06,144.040355
2013-03-07,144.301398
2013-03-08,144.916719
2013-03-11,145.466773
2013-03-12,145.140462
2013-03-13,145.345569
2013-03-14,146.11938
2013-03-15,145.926477
2013-03-18,145.121132
2013-03-19,144.78401
2013-03-20,145.795375
2013-03-21,144.549899
2013-03-22,145.711098
2013-03-25,145.102399
2013-03-26,146.263598
2013-03-27,146.263598
2013-03-28,146.713088
2013-04-01,146.132496
2013-04-02,146.853564
2013-04-03,145.364603
2013-04-04,145.954569
2013-04-05,145.299059
2013-04-08,146.282331
2013-04-09,146.788006
2013-04-10,148.585981
2013-04-11,149.072938
2013-04-12,148.707724
2013-04-15,145.261593
2013-04-16,147.406064
2013-04-17,145.252234
2013-04-18,144.343879
2013-04-19,145.598714
2013-04-22,146.244865
2013-04-23,147.752545
2013-04-24,147.846195
2013-04-25,148.44552
2013-04-26,148.183316
2013-04-29,149.175947
2013-04-30,149.531787
2013-05-01,148.220768
2013-05-02,149.597345
2013-05-03,151.114384
2013-05-06,151.498331
2013-05-07,152.266224
2013-05-08,152.959185
2013-05-09,152.528428
2013-05-10,153.024743
2013-05-13,153.146472
2013-05-14,154.729069
2013-05-15,155.562506
2013-05-16,154.832079
2013-05-17,156.330399
2013-05-20,156.321025
2013-05-21,156.545778
2013-05-22,155.384579
2013-05-23,154.935088
2013-05-24,154.803986
2013-05-28,155.731074
2013-05-29,154.71971
2013-05-30,155.290943
2013-05-31,153.062195
2013-06-03,153.905006
2013-06-04,153.165205
2013-06-05,151.020748
2013-06-06,152.387952
2013-06-07,154.326404
2013-06-10,154.326404
2013-06-11,152.734447
2013-06-12,151.470239
2013-06-13,153.773904
2013-06-14,152.80935
2013-06-17,153.989282
2013-06-18,155.206666
2013-06-19,153.062195
2013-06-20,149.269583
2013-06-21,149.748769
2013-06-24,147.856542
2013-06-25,149.278068
2013-06-26,150.756061
2013-06-27,151.640981
2013-06-28,151.019653
2013-07-01,151.904573
2013-07-02,151.763368
2013-07-03,151.829259
2013-07-05,153.467303
2013-07-08,154.342799
2013-07-09,155.453661
2013-07-10,155.510143
2013-07-11,157.628296
2013-07-12,157.694187
2013-07-15,158.296683
2013-07-16,157.70361
2013-07-17,158.108406
2013-07-18,158.974494
2013-07-19,159.256917
2013-07-22,159.567581
2013-07-23,159.228676
2013-07-24,158.645012
2013-07-25,159.030976
2013-07-26,159.200435
2013-07-29,158.710902
2013-07-30,158.710902
2013-07-31,158.82388
2013-08-01,160.659611
2013-08-02,160.932611
2013-08-05,160.697261
2013-08-06,159.7841
2013-08-07,159.266326
2013-08-08,159.850005
2013-08-09,159.388713
2013-08-12,159.200435
2013-08-13,159.671136
2013-08-14,158.852121
2013-08-15,156.630413
2013-08-16,156.112639
2013-08-19,155.114756
2013-08-20,155.877289
2013-08-21,154.917055
2013-08-22,156.329157
2013-08-23,156.85634
2013-08-26,156.272676
2013-08-27,153.759135
2013-08-28,154.30515
2013-08-29,154.549909
2013-08-30,154.060376
2013-09-03,154.757018
2013-09-04,156.037325
2013-09-05,156.235026
2013-09-06,156.310325
2013-09-09,157.807165
2013-09-10,158.974494
2013-09-11,159.473436
2013-09-12,159.049808
2013-09-13,159.407545
2013-09-16,160.330114
2013-09-17,161.045589
2013-09-18,162.90956
2013-09-19,162.636546
2013-09-20,161.499479
2013-09-23,160.752139
2013-09-24,160.373749
2013-09-25,159.910208
2013-09-26,160.525111
2013-09-27,159.787239
2013-09-30,158.935839
2013-10-01,160.194008
2013-10-02,160.042646
2013-10-03,158.566903
2013-10-04,159.768315
2013-10-07,158.387163
2013-10-08,156.542485
2013-10-09,156.656013
2013-10-10,160.033191
2013-10-11,161.064318
2013-10-14,161.707598
2013-10-15,160.534565
2013-10-16,162.776572
2013-10-17,163.864455
2013-10-18,164.971262
2013-10-21,164.980717
2013-10-22,165.936177
2013-10-23,165.141548
2013-10-24,165.69021
2013-10-25,166.447005
2013-10-28,166.711881
2013-10-29,167.601115
2013-10-30,166.768638
2013-10-31,166.295643
2013-11-01,166.692972
2013-11-04,167.279481
2013-11-05,166.749729
2013-11-06,167.601115
2013-11-07,165.482091
2013-11-08,167.714629
2013-11-11,167.743022
2013-11-12,167.402465
2013-11-13,168.745769
2013-11-14,169.5877
2013-11-15,170.325571
2013-11-18,169.729593
2013-11-19,169.360657
2013-11-20,168.830905
2013-11-21,170.193133
2013-11-22,171.044519
2013-11-25,170.874248
2013-11-26,170.921536
2013-11-27,171.337774
2013-11-29,171.224259
2013-12-02,170.779643
2013-12-03,170.041771
2013-12-04,170.022848
2013-12-05,169.275522
2013-12-06,171.167502
2013-12-09,171.60265
2013-12-10,170.987762
2013-12-11,169.067403
2013-12-12,168.509272
2013-12-13,168.490348
2013-12-16,169.540398
2013-12-17,169.001176
2013-12-18,171.88645
2013-12-19,171.6878
2013-12-20,172.686474
2013-12-23,173.609067
2013-12-24,173.989512
2013-12-26,174.874067
2013-12-27,174.864561
2013-12-30,174.836028
2013-12-31,175.663503
2014-01-02,173.980006
2014-01-03,173.951473
2014-01-06,173.447378
2014-01-07,174.512634
2014-01-08,174.550688
2014-01-09,174.664818
2014-01-10,175.140381
2014-01-13,172.810125
2014-01-14,174.693351
2014-01-15,175.634971
2014-01-16,175.406695
2014-01-17,174.664818
2014-01-21,175.17842
2014-01-22,175.292565
2014-01-23,173.856355
2014-01-24,170.146969
2014-01-27,169.309973
2014-01-28,170.318179
2014-01-29,168.682241
2014-01-30,170.470348
2014-01-31,169.471663
2014-02-03,165.657652
2014-02-04,166.818027
2014-02-05,166.608778
2014-02-06,168.805877
2014-02-07,170.898352
2014-02-10,171.212225
2014-02-11,173.085945
2014-02-12,173.171557
2014-02-13,174.065604
2014-02-14,175.026251
2014-02-18,175.2355
2014-02-19,174.075124
2014-02-20,175.102343
2014-02-21,174.9026
2014-02-24,175.872752
2014-02-25,175.806167
2014-02-26,175.815687
2014-02-27,176.738281
2014-02-28,177.185297
2014-03-03,175.939324
2014-03-04,178.412258
2014-03-05,178.573947
2014-03-06,178.982925
2014-03-07,179.059017
2014-03-10,178.963913
2014-03-11,178.079358
2014-03-12,178.126917
2014-03-13,176.129546
2014-03-14,175.634971
2014-03-17,177.22335
2014-03-18,178.48835
2014-03-19,177.537223
2014-03-20,178.573947
2014-03-21,177.881325
2014-03-24,177.145721
2014-03-25,177.986411
2014-03-26,176.70628
2014-03-27,176.333705
2014-03-28,177.203053
2014-03-31,178.655135
2014-04-01,179.839742
2014-04-02,180.441601
2014-04-03,180.20277
2014-04-04,178.072387
2014-04-07,176.104422
2014-04-08,176.830477
2014-04-09,178.731563
2014-04-10,174.977146
2014-04-11,173.400853
2014-04-14,174.766974
2014-04-15,175.970677
2014-04-16,177.81446
2014-04-17,178.062839
2014-04-21,178.683793
2014-04-22,179.495825
2014-04-23,179.07548
2014-04-24,179.438508
2014-04-25,177.9673
2014-04-28,178.530953
2014-04-29,179.36208
2014-04-30,179.897059
2014-05-01,179.91617
2014-05-02,179.658228
2014-05-05,180.002145
2014-05-06,178.435414
2014-05-07,179.486277
2014-05-08,179.2952
2014-05-09,179.562704
2014-05-12,181.310934
2014-05-13,181.473352
2014-05-14,180.613552
2014-05-15,179.027711
2014-05-16,179.64868
2014-05-19,180.307856
2014-05-20,179.171018
2014-05-21,180.680432
2014-05-22,181.119873
2014-05-23,181.845928
2014-05-27,182.963655
2014-05-28,182.829911
2014-05-29,183.775672
2014-05-30,184.07182
2014-06-02,184.281993
2014-06-03,184.186469
2014-06-04,184.559045
2014-06-05,185.762748
2014-06-06,186.651207
2014-06-09,186.842269
2014-06-10,186.861379
2014-06-11,186.211751
2014-06-12,184.893399
2014-06-13,185.457052
2014-06-16,185.609892
2014-06-17,186.125776
2014-06-18,187.491882
2014-06-19,187.702054
2014-06-20,188.083151
2014-06-23,188.025559
2014-06-24,186.892868
2014-06-25,187.737586
2014-06-26,187.6032
2014-06-27,187.967968
2014-06-30,187.871972
2014-07-01,189.129441
2014-07-02,189.321418
2014-07-03,190.252524
2014-07-07,189.590189
2014-07-08,188.371125
2014-07-09,189.215828
2014-07-10,188.467106
2014-07-11,188.726284
2014-07-14,189.676592
2014-07-15,189.321418
2014-07-16,190.022157
2014-07-17,187.862378
2014-07-18,189.782181
2014-07-21,189.427008
2014-07-22,190.252524
2014-07-23,190.674883
2014-07-24,190.684477
2014-07-25,189.791775
2014-07-28,189.868569
2014-07-29,189.052647
2014-07-30,189.081443
2014-07-31,185.347425
2014-08-01,184.781087
2014-08-04,186.11535
2014-08-05,184.31073
2014-08-06,184.368336
2014-08-07,183.37003
2014-08-08,185.491419
2014-08-11,186.028962
2014-08-12,185.769785
2014-08-13,187.027253
2014-08-14,187.910361
2014-08-15,187.871972
2014-08-18,189.44621
2014-08-19,190.434908
2014-08-20,190.943654
2014-08-21,191.500399
2014-08-22,191.202832
2014-08-25,192.172327
2014-08-26,192.297119
2014-08-27,192.220325
2014-08-28,192.114736
2014-08-29,192.661887
2014-09-02,192.565891
2014-09-03,192.460301
2014-09-04,192.181936
2014-09-05,193.045842
2014-09-08,192.546689
2014-09-09,191.327624
2014-09-10,192.04755
2014-09-11,192.268323
2014-09-12,191.14524
2014-09-15,191.001246
2014-09-16,192.441099
2014-09-17,192.700276
2014-09-18,193.727378
2014-09-19,193.552815
2014-09-22,192.058009
2014-09-23,190.958607
2014-09-24,192.453412
2014-09-25,189.348079
2014-09-26,190.852523
2014-09-29,190.505343
2014-09-30,190.003871
2014-10-01,187.428955
2014-10-02,187.457886
2014-10-03,189.521677
2014-10-06,189.299857
2014-10-07,186.37776
2014-10-08,189.637399
2014-10-09,185.876289
2014-10-10,183.754622
2014-10-13,180.736095
2014-10-14,181.015761
2014-10-15,179.790984
2014-10-16,179.636693
2014-10-17,181.758345
2014-10-20,183.523178
2014-10-21,187.158928
2014-10-22,185.828066
2014-10-23,187.988288
2014-10-24,189.434871
2014-10-27,189.174496
2014-10-28,191.344371
2014-10-29,191.055052
2014-10-30,192.279829
2014-10-31,194.478634
2014-11-03,194.584718
2014-11-04,193.909649
2014-11-05,195.134412
2014-11-06,195.915564
2014-11-07,196.0988
2014-11-10,196.716009
2014-11-11,196.908883
2014-11-12,196.696731
2014-11-13,196.918537
2014-11-14,196.966759
2014-11-17,197.09212
2014-11-18,198.230106
2014-11-19,197.911856
2014-11-20,198.259036
2014-11-21,199.319855
2014-11-24,199.879202
2014-11-25,199.73455
2014-11-26,200.245675
2014-11-28,199.821342
2014-12-01,198.432619
2014-12-02,199.715258
2014-12-03,200.486772
2014-12-04,200.264967
2014-12-05,200.592855
2014-12-08,199.252356
2014-12-09,199.117342
2014-12-10,195.925218
2014-12-11,196.918537
2014-12-12,193.736051
2014-12-15,192.40519
2014-12-16,190.862177
2014-12-17,194.603995
2014-12-18,199.4163
2014-12-19,200.264795
2014-12-22,201.186018
2014-12-23,201.457536
2014-12-24,201.476934
2014-12-26,202.126639
2014-12-29,202.398157
2014-12-30,201.312085
2014-12-31,199.314467
2015-01-02,199.207798
2015-01-05,195.610177
2015-01-06,193.767732
2015-01-07,196.182304
2015-01-08,199.663564
2015-01-09,198.063546
2015-01-12,196.512002
2015-01-13,195.959274
2015-01-14,194.776225
2015-01-15,192.99196
2015-01-16,195.522907
2015-01-20,195.939876
2015-01-21,196.928985
2015-01-22,199.857518
2015-01-23,198.761739
2015-01-26,199.227197
2015-01-27,196.599287
2015-01-28,194.078032
2015-01-29,195.872004
2015-01-30,193.408928
2015-02-02,195.804117
2015-02-03,198.635672
2015-02-04,197.879298
2015-02-05,199.876901
2015-02-06,199.324174
2015-02-09,198.432041
2015-02-10,200.546005
2015-02-11,200.662365
2015-02-12,202.592096
2015-02-13,203.426049
2015-02-17,203.746055
2015-02-18,203.765454
2015-02-19,203.619988
2015-02-20,204.841834
2015-02-23,204.812744
2015-02-24,205.394561
2015-02-25,205.220021
2015-02-26,204.977593
2015-02-27,204.279399
2015-03-02,205.569117
2015-03-03,204.725458
2015-03-04,203.862416
2015-03-05,204.08546
2015-03-06,201.215108
2015-03-09,202.04906
2015-03-10,198.771431
2015-03-11,198.305974
2015-03-12,200.827229
2015-03-13,199.595692
2015-03-16,202.262398
2015-03-17,201.661182
2015-03-18,204.08546
2015-03-19,203.154531
2015-03-20,204.947741
2015-03-23,204.548382
2015-03-24,203.399022
2015-03-25,200.418447
2015-03-26,199.941177
2015-03-27,200.398977
2015-03-30,202.843812
2015-03-31,201.071052
2015-04-01,200.360007
2015-04-02,201.080802
2015-04-06,202.434717
2015-04-07,201.898992
2015-04-08,202.580817
2015-04-09,203.476932
2015-04-10,204.587337
2015-04-13,203.662002
2015-04-14,204.051627
2015-04-15,204.967212
2015-04-16,204.908772
2015-04-17,202.551597
2015-04-20,204.402282
2015-04-21,204.158772
2015-04-22,205.162031
2015-04-23,205.678271
2015-04-24,206.155541
2015-04-27,205.298396
2015-04-28,205.951001
2015-04-29,205.103591
2015-04-30,203.048367
2015-05-01,205.249691
2015-05-04,205.834121
2015-05-05,203.476932
2015-05-06,202.639257
2015-05-07,203.447712
2015-05-08,206.126321
2015-05-11,205.142547
2015-05-12,204.528897
2015-05-13,204.567867
2015-05-14,206.701016
2015-05-15,206.925041
2015-05-18,207.567911
2015-05-19,207.499721
2015-05-20,207.353621
2015-05-21,207.957521
2015-05-22,207.460766
2015-05-26,205.230207
2015-05-27,207.178286
2015-05-28,206.944526
2015-05-29,205.658786
2015-06-01,206.077631
2015-06-02,205.873076
2015-06-03,206.418536
2015-06-04,204.675012
2015-06-05,204.324357
2015-06-08,203.067837
2015-06-09,203.038617
2015-06-10,205.483466
2015-06-11,206.136071
2015-06-12,204.558117
2015-06-15,203.671752
2015-06-16,204.791892
2015-06-17,205.123062
2015-06-18,207.256211
2015-06-19,206.336164
2015-06-22,207.393246
2015-06-23,207.549854
2015-06-24,206.042527
2015-06-25,205.406328
2015-06-26,205.367183
2015-06-29,201.060551
2015-06-30,201.481434
2015-07-01,203.096411
2015-07-02,202.920238
2015-07-06,202.332966
2015-07-07,203.595583
2015-07-08,200.18944
2015-07-09,200.551583
2015-07-10,203.076831
2015-07-13,205.308444
2015-07-14,206.208918
2015-07-15,206.140411
2015-07-16,207.794548
2015-07-17,207.960939
2015-07-20,208.078387
2015-07-21,207.266
2015-07-22,206.884277
2015-07-23,205.719529
2015-07-24,203.5858
2015-07-27,202.401472
2015-07-28,204.887577
2015-07-29,206.297019
2015-07-30,206.345961
2015-07-31,206.032745
2015-08-03,205.337806
2015-08-04,204.936518
2015-08-05,205.611878
2015-08-06,203.928378
2015-08-07,203.536858
2015-08-10,206.101267
2015-08-11,204.231797
2015-08-12,204.486274
2015-08-13,204.231797
2015-08-14,204.975663
2015-08-17,206.120831
2015-08-18,205.523776
2015-08-19,203.899016
2015-08-20,199.641326
2015-08-21,193.631631
2015-08-24,185.478409
2015-08-25,183.295739
2015-08-26,190.333154
2015-08-27,195.041073
2015-08-28,195.050856
2015-08-31,193.475023
2015-09-01,187.700239
2015-09-02,191.26299
2015-09-03,191.400018
2015-09-04,188.502829
2015-09-08,193.240111
2015-09-09,190.656138
2015-09-10,191.693655
2015-09-11,192.564767
2015-09-14,191.850248
2015-09-15,194.238468
2015-09-16,195.93175
2015-09-17,195.491303
2015-09-18,192.296684
2015-09-21,193.290398
2015-09-22,190.771688
2015-09-23,190.47654
2015-09-24,189.787821
2015-09-25,189.758307
2015-09-28,184.976715
2015-09-29,185.084941
2015-09-30,188.538322
2015-10-01,189.030255
2015-10-02,191.853947
2015-10-05,195.267964
2015-10-06,194.598927
2015-10-07,196.192801
2015-10-08,197.963764
2015-10-09,198.081823
2015-10-12,198.26876
2015-10-13,197.019245
2015-10-14,196.074727
2015-10-15,199.085371
2015-10-16,199.990526
2015-10-19,200.088904
2015-10-20,199.833104
2015-10-21,198.593438
2015-10-22,201.948411
2015-10-23,204.16211
2015-10-26,203.660343
2015-10-27,203.266803
2015-10-28,205.57888
2015-10-29,205.460821
2015-10-30,204.575332
2015-11-02,206.99565
2015-11-03,207.595809
2015-11-04,206.966135
2015-11-05,206.759517
2015-11-06,206.651291
2015-11-09,204.722921
2015-11-10,205.195173
2015-11-11,204.38841
2015-11-12,201.535188
2015-11-13,199.272293
2015-11-16,202.302603
2015-11-17,202.155029
2015-11-18,205.362428
2015-11-19,205.185339
2015-11-20,205.933072
2015-11-23,205.696954
2015-11-24,205.972435
2015-11-25,205.942921
2015-11-27,206.179039
2015-11-30,205.32308
2015-12-01,207.280965
2015-12-02,205.165658
2015-12-03,202.29277
2015-12-04,206.238069
2015-12-07,204.988569
2015-12-08,203.611147
2015-12-09,202.027122
2015-12-10,202.54857
2015-12-11,198.622952
2015-12-14,199.626485
2015-12-15,201.722125
2015-12-16,204.673725
2015-12-17,201.55487
2015-12-18,197.964166
2015-12-21,199.597201
2015-12-22,201.408393
2015-12-23,203.902497
2015-12-24,203.56598
2015-12-28,203.100824
2015-12-29,205.268302
2015-12-30,203.81341
2015-12-31,201.774586
2016-01-04,198.953887
2016-01-05,199.290389
2016-01-06,196.776502
2016-01-07,192.055525
2016-01-08,189.947413
2016-01-11,190.135462
2016-01-12,191.669534
2016-01-13,186.889176
2016-01-14,189.957304
2016-01-15,185.879655
2016-01-19,186.127086
2016-01-20,183.741853
2016-01-21,184.771172
2016-01-22,188.561808
2016-01-25,185.711404
2016-01-26,188.24509
2016-01-27,186.196374
2016-01-28,187.166297
2016-01-29,191.728915
2016-02-01,191.659627
2016-02-02,188.205508
2016-02-03,189.33379
2016-02-04,189.63071
2016-02-05,186.018216
2016-02-08,183.514221
2016-02-09,183.524113
2016-02-10,183.365769
2016-02-11,180.980535
2016-02-12,184.711791
2016-02-16,187.829409
2016-02-17,190.897552
2016-02-18,190.115664
2016-02-19,190.026592
2016-02-22,192.778018
2016-02-23,190.34331
2016-02-24,191.214255
2016-02-25,193.530201
2016-02-26,193.084829
2016-02-29,191.570556
2016-03-01,196.073793
2016-03-02,196.954645
2016-03-03,197.726627
2016-03-04,198.36994
2016-03-07,198.528299
